    DATE,State,UnempRate
2012-10-01,Louisiana,6.4
2012-10-01,Maine,7.1
2012-10-01,Maryland,6.8
2012-10-01,Massachusetts,6.7
2012-10-01,Michigan,9.0
2012-10-01,Minnesota,5.6
2012-10-01,Mississippi,8.7
2012-10-01,Missouri,7.0
2012-10-01,Montana,5.6
2012-10-01,Nebraska,3.8
2012-10-01,Nevada,11.1
2012-10-01,New Hampshire,5.6
2012-10-01,New Jersey,9.3
2012-10-01,New Mexico,6.9
2012-10-01,New York,8.5
2012-10-01,North Carolina,9.5
2012-10-01,North Dakota,3.0
2012-10-01,Ohio,7.2
2012-10-01,Oklahoma,5.1
2012-10-01,Oregon,8.6
2012-10-01,Pennsylvania,7.7
2012-10-01,Rhode Island,9.8
2012-10-01,South Carolina,8.6
2012-10-01,South Dakota,3.6
2012-10-01,Tennessee,7.8
2012-10-01,Texas,6.5
2012-10-01,Utah,4.6
2012-10-01,Vermont,4.7
2012-10-01,Virginia,5.7
2012-10-01,Washington,7.2
2012-10-01,West Virginia,6.6
2012-10-01,Wisconsin,6.8
2012-10-01,Wyoming,5.3
2012-10-01,District of Columbia,8.6
2012-11-01,Alabama,7.8
2012-11-01,Alaska,7.1
2012-11-01,Arizona,8.1
2012-11-01,Arkansas,7.2
2012-11-01,California,9.9
2012-11-01,Colorado,7.5
2012-11-01,Connecticut,8.3
2012-11-01,Delaware,7.1
2012-11-01,Florida,8.2
2012-11-01,Georgia,8.7
2012-11-01,Hawaii,5.2
2012-11-01,Idaho,7.1
2012-11-01,Illinois,9.0
2012-11-01,Indiana,8.2
2012-11-01,Iowa,4.9
2012-11-01,Kansas,5.6
2012-11-01,Kentucky,8.1
2012-11-01,Louisiana,6.5
2012-11-01,Maine,7.1
2012-11-01,Maryland,6.8
2012-11-01,Massachusetts,6.7
2012-11-01,Michigan,9.0
2012-11-01,Minnesota,5.5
2012-11-01,Mississippi,8.6
2012-11-01,Missouri,7.0
2012-11-01,Montana,5.6
2012-11-01,Nebraska,3.8
2012-11-01,Nevada,10.9
2012-11-01,New Hampshire,5.6
2012-11-01,New Jersey,9.3
2012-11-01,New Mexico,7.0
2012-11-01,New York,8.4
2012-11-01,North Carolina,9.5
2012-11-01,North Dakota,3.0
2012-11-01,Ohio,7.3
2012-11-01,Oklahoma,5.1
2012-11-01,Oregon,8.6
2012-11-01,Pennsylvania,7.7
2012-11-01,Rhode Island,9.7
2012-11-01,South Carolina,8.5
2012-11-01,South Dakota,3.6
2012-11-01,Tennessee,7.8
2012-11-01,Texas,6.5
2012-11-01,Utah,4.6
2012-11-01,Vermont,4.7
2012-11-01,Virginia,5.7
2012-11-01,Washington,7.1
2012-11-01,West Virginia,6.6
2012-11-01,Wisconsin,6.8
2012-11-01,Wyoming,5.2
2012-11-01,District of Columbia,8.6
2012-12-01,Alabama,7.7
2012-12-01,Alaska,7.1
2012-12-01,Arizona,8.1
2012-12-01,Arkansas,7.2
2012-12-01,California,9.8
2012-12-01,Colorado,7.4
2012-12-01,Connecticut,8.3
2012-12-01,Delaware,7.1
2012-12-01,Florida,8.1
2012-12-01,Georgia,8.6
2012-12-01,Hawaii,5.1
2012-12-01,Idaho,7.1
2012-12-01,Illinois,9.1
2012-12-01,Indiana,8.2
2012-12-01,Iowa,4.9
2012-12-01,Kansas,5.6
2012-12-01,Kentucky,8.0
2012-12-01,Louisiana,6.6
2012-12-01,Maine,7.1
2012-12-01,Maryland,6.8
2012-12-01,Massachusetts,6.7
2012-12-01,Michigan,9.0
2012-12-01,Minnesota,5.4
2012-12-01,Mississippi,8.6
2012-12-01,Missouri,7.0
2012-12-01,Montana,5.5
2012-12-01,Nebraska,3.8
2012-12-01,Nevada,10.8
2012-12-01,New Hampshire,5.6
2012-12-01,New Jersey,9.2
2012-12-01,New Mexico,7.0
2012-12-01,New York,8.4
2012-12-01,North Carolina,9.4
2012-12-01,North Dakota,3.0
2012-12-01,Ohio,7.4
2012-12-01,Oklahoma,5.1
2012-12-01,Oregon,8.5
2012-12-01,Pennsylvania,7.7
2012-12-01,Rhode Island,9.6
2012-12-01,South Carolina,8.4
2012-12-01,South Dakota,3.9
2012-12-01,Tennessee,7.9
2012-12-01,Texas,6.5
2012-12-01,Utah,4.6
2012-12-01,Vermont,4.6
2012-12-01,Virginia,5.7
2012-12-01,Washington,6.9
2012-12-01,West Virginia,7.0
2012-12-01,Wisconsin,6.9
2012-12-01,Wyoming,5.2
2012-12-01,District of Columbia,8.7
2013-01-01,Alabama,7.6
2013-01-01,Alaska,7.1
2013-01-01,Arizona,8.1
2013-01-01,Arkansas,7.2
2013-01-01,California,9.7
2013-01-01,Colorado,7.3
2013-01-01,Connecticut,8.3
2013-01-01,Delaware,7.1
2013-01-01,Florida,8.0
2013-01-01,Georgia,8.6
2013-01-01,Hawaii,5.0
2013-01-01,Idaho,7.0
2013-01-01,Illinois,9.2
2013-01-01,Indiana,8.2
2013-01-01,Iowa,4.9
2013-01-01,Kansas,5.6
2013-01-01,Kentucky,8.0
2013-01-01,Louisiana,6.7
2013-01-01,Maine,7.1
2013-01-01,Maryland,6.8
2013-01-01,Massachusetts,6.7
2013-01-01,Michigan,9.0
2013-01-01,Minnesota,5.4
2013-01-01,Mississippi,8.7
2013-01-01,Missouri,6.9
2013-01-01,Montana,5.5
2013-01-01,Nebraska,3.8
2013-01-01,Nevada,10.7
2013-01-01,New Hampshire,5.6
2013-01-01,New Jersey,9.1
2013-01-01,New Mexico,7.0
2013-01-01,New York,8.3
2013-01-01,North Carolina,9.4
2013-01-01,North Dakota,3.0
2013-01-01,Ohio,7.5
2013-01-01,Oklahoma,5.2
2013-01-01,Oregon,8.4
2013-01-01,Pennsylvania,7.6
2013-01-01,Rhode Island,9.6
2013-01-01,South Carolina,8.4
2013-01-01,South Dakota,4.5
2013-01-01,Tennessee,8.0
2013-01-01,Texas,6.5
2013-01-01,Utah,4.5
2013-01-01,Vermont,4.6
2013-01-01,Virginia,5.6
2013-01-01,Washington,6.9
2013-01-01,West Virginia,8.0
2013-01-01,Wisconsin,6.9
2013-01-01,Wyoming,5.1
2013-01-01,District of Columbia,8.7
2013-02-01,Alabama,7.6
2013-02-01,Alaska,7.0
2013-02-01,Arizona,8.1
2013-02-01,Arkansas,7.2
2013-02-01,California,9.5
2013-02-01,Colorado,7.2
2013-02-01,Connecticut,8.3
2013-02-01,Delaware,7.0
2013-02-01,Florida,8.0
2013-02-01,Georgia,8.6
2013-02-01,Hawaii,4.9
2013-02-01,Idaho,7.0
2013-02-01,Illinois,9.3
2013-02-01,Indiana,8.2
2013-02-01,Iowa,4.9
2013-02-01,Kansas,5.5
2013-02-01,Kentucky,8.0
2013-02-01,Louisiana,6.8
2013-02-01,Maine,7.0
2013-02-01,Maryland,6.8
2013-02-01,Massachusetts,6.8
2013-02-01,Michigan,9.0
2013-02-01,Minnesota,5.3
2013-02-01,Mississippi,8.7
2013-02-01,Missouri,6.9
2013-02-01,Montana,5.5
2013-02-01,Nebraska,3.8
2013-02-01,Nevada,10.6
2013-02-01,New Hampshire,5.5
2013-02-01,New Jersey,9.0
2013-02-01,New Mexico,7.0
2013-02-01,New York,8.2
2013-02-01,North Carolina,9.1
2013-02-01,North Dakota,3.0
2013-02-01,Ohio,7.6
2013-02-01,Oklahoma,5.2
2013-02-01,Oregon,8.3
2013-02-01,Pennsylvania,7.5
2013-02-01,Rhode Island,9.5
2013-02-01,South Carolina,8.3
2013-02-01,South Dakota,4.5
2013-02-01,Tennessee,8.0
2013-02-01,Texas,6.6
2013-02-01,Utah,4.4
2013-02-01,Vermont,4.6
2013-02-01,Virginia,5.6
2013-02-01,Washington,6.7
2013-02-01,West Virginia,7.9
2013-02-01,Wisconsin,6.9
2013-02-01,Wyoming,5.0
2013-02-01,District of Columbia,8.7
2013-03-01,Alabama,7.5
2013-03-01,Alaska,7.0
2013-03-01,Arizona,8.0
2013-03-01,Arkansas,7.2
2013-03-01,California,9.4
2013-03-01,Colorado,7.1
2013-03-01,Connecticut,8.2
2013-03-01,Delaware,7.0
2013-03-01,Florida,7.9
2013-03-01,Georgia,8.5
2013-03-01,Hawaii,4.9
2013-03-01,Idaho,7.0
2013-03-01,Illinois,9.3
2013-03-01,Indiana,8.1
2013-03-01,Iowa,4.9
2013-03-01,Kansas,5.5
2013-03-01,Kentucky,8.0
2013-03-01,Louisiana,6.8
2013-03-01,Maine,7.0
2013-03-01,Maryland,6.7
2013-03-01,Massachusetts,6.8
2013-03-01,Michigan,8.9
2013-03-01,Minnesota,5.2
2013-03-01,Mississippi,8.7
2013-03-01,Missouri,6.9
2013-03-01,Montana,5.5
2013-03-01,Nebraska,3.8
2013-03-01,Nevada,10.5
2013-03-01,New Hampshire,5.5
2013-03-01,New Jersey,8.9
2013-03-01,New Mexico,6.9
2013-03-01,New York,8.1
2013-03-01,North Carolina,8.8
2013-03-01,North Dakota,3.0
2013-03-01,Ohio,7.6
2013-03-01,Oklahoma,5.2
2013-03-01,Oregon,8.2
2013-03-01,Pennsylvania,7.4
2013-03-01,Rhode Island,9.5
2013-03-01,South Carolina,8.1
2013-03-01,South Dakota,4.2
2013-03-01,Tennessee,8.0
2013-03-01,Texas,6.5
2013-03-01,Utah,4.4
2013-03-01,Vermont,4.6
2013-03-01,Virginia,5.6
2013-03-01,Washington,6.7
2013-03-01,West Virginia,7.2
2013-03-01,Wisconsin,6.9
2013-03-01,Wyoming,4.9
2013-03-01,District of Columbia,8.7
2013-04-01,Alabama,7.4
2013-04-01,Alaska,7.0
2013-04-01,Arizona,8.0
2013-04-01,Arkansas,7.2
2013-04-01,California,9.3
2013-04-01,Colorado,7.0
2013-04-01,Connecticut,8.2
2013-04-01,Delaware,6.9
2013-04-01,Florida,7.8
2013-04-01,Georgia,8.4
2013-04-01,Hawaii,4.8
2013-04-01,Idaho,7.0
2013-04-01,Illinois,9.3
2013-04-01,Indiana,8.0
2013-04-01,Iowa,4.9
2013-04-01,Kansas,5.4
2013-04-01,Kentucky,8.0
2013-04-01,Louisiana,6.7
2013-04-01,Maine,6.9
2013-04-01,Maryland,6.7
2013-04-01,Massachusetts,6.8
2013-04-01,Michigan,8.9
2013-04-01,Minnesota,5.2
2013-04-01,Mississippi,8.7
2013-04-01,Missouri,6.9
2013-04-01,Montana,5.5
2013-04-01,Nebraska,3.8
2013-04-01,Nevada,10.4
2013-04-01,New Hampshire,5.4
2013-04-01,New Jersey,8.8
2013-04-01,New Mexico,6.9
2013-04-01,New York,8.0
2013-04-01,North Carolina,8.5
2013-04-01,North Dakota,2.9
2013-04-01,Ohio,7.6
2013-04-01,Oklahoma,5.2
2013-04-01,Oregon,8.0
2013-04-01,Pennsylvania,7.3
2013-04-01,Rhode Island,9.5
2013-04-01,South Carolina,7.9
2013-04-01,South Dakota,3.9
2013-04-01,Tennessee,8.0
2013-04-01,Texas,6.5
2013-04-01,Utah,4.3
2013-04-01,Vermont,4.5
2013-04-01,Virginia,5.6
2013-04-01,Washington,6.7
2013-04-01,West Virginia,6.5
2013-04-01,Wisconsin,6.9
2013-04-01,Wyoming,4.8
2013-04-01,District of Columbia,8.6
2013-05-01,Alabama,7.3
2013-05-01,Alaska,7.0
2013-05-01,Arizona,7.9
2013-05-01,Arkansas,7.2
2013-05-01,California,9.2
2013-05-01,Colorado,6.9
2013-05-01,Connecticut,8.1
2013-05-01,Delaware,6.8
2013-05-01,Florida,7.6
2013-05-01,Georgia,8.3
2013-05-01,Hawaii,4.7
2013-05-01,Idaho,7.0
2013-05-01,Illinois,9.2
2013-05-01,Indiana,7.8
2013-05-01,Iowa,4.8
2013-05-01,Kansas,5.4
2013-05-01,Kentucky,8.0
2013-05-01,Louisiana,6.7
2013-05-01,Maine,6.8
2013-05-01,Maryland,6.6
2013-05-01,Massachusetts,6.7
2013-05-01,Michigan,8.8
2013-05-01,Minnesota,5.1
2013-05-01,Mississippi,8.6
2013-05-01,Missouri,6.8
2013-05-01,Montana,5.4
2013-05-01,Nebraska,3.7
2013-05-01,Nevada,10.2
2013-05-01,New Hampshire,5.3
2013-05-01,New Jersey,8.7
2013-05-01,New Mexico,6.9
2013-05-01,New York,7.9
2013-05-01,North Carolina,8.2
2013-05-01,North Dakota,2.9
2013-05-01,Ohio,7.6
2013-05-01,Oklahoma,5.1
2013-05-01,Oregon,7.9
2013-05-01,Pennsylvania,7.2
2013-05-01,Rhode Island,9.5
2013-05-01,South Carolina,7.7
2013-05-01,South Dakota,3.5
2013-05-01,Tennessee,7.9
2013-05-01,Texas,6.4
2013-05-01,Utah,4.3
2013-05-01,Vermont,4.5
2013-05-01,Virginia,5.6
2013-05-01,Washington,6.7
2013-05-01,West Virginia,6.3
2013-05-01,Wisconsin,6.8
2013-05-01,Wyoming,4.7
2013-05-01,District of Columbia,8.5
2013-06-01,Alabama,7.3
2013-06-01,Alaska,7.0
2013-06-01,Arizona,7.9
2013-06-01,Arkansas,7.1
2013-06-01,California,9.1
2013-06-01,Colorado,6.8
2013-06-01,Connecticut,8.1
2013-06-01,Delaware,6.7
2013-06-01,Florida,7.6
2013-06-01,Georgia,8.2
2013-06-01,Hawaii,4.7
2013-06-01,Idaho,6.9
2013-06-01,Illinois,9.2
2013-06-01,Indiana,7.7
2013-06-01,Iowa,4.8
2013-06-01,Kansas,5.4
2013-06-01,Kentucky,8.0
2013-06-01,Louisiana,6.6
2013-06-01,Maine,6.7
2013-06-01,Maryland,6.6
2013-06-01,Massachusetts,6.7
2013-06-01,Michigan,8.8
2013-06-01,Minnesota,5.1
2013-06-01,Mississippi,8.5
2013-06-01,Missouri,6.8
2013-06-01,Montana,5.4
2013-06-01,Nebraska,3.7
2013-06-01,Nevada,10.1
2013-06-01,New Hampshire,5.2
2013-06-01,New Jersey,8.5
2013-06-01,New Mexico,6.9
2013-06-01,New York,7.9
2013-06-01,North Carolina,7.8
2013-06-01,North Dakota,2.9
2013-06-01,Ohio,7.6
2013-06-01,Oklahoma,5.1
2013-06-01,Oregon,7.8
2013-06-01,Pennsylvania,7.1
2013-06-01,Rhode Island,9.6
2013-06-01,South Carolina,7.5
2013-06-01,South Dakota,3.6
2013-06-01,Tennessee,7.9
2013-06-01,Texas,6.4
2013-06-01,Utah,4.2
2013-06-01,Vermont,4.5
2013-06-01,Virginia,5.6
2013-06-01,Washington,6.7
2013-06-01,West Virginia,6.9
2013-06-01,Wisconsin,6.7
2013-06-01,Wyoming,4.7
2013-06-01,District of Columbia,8.5
2013-07-01,Alabama,7.2
2013-07-01,Alaska,7.0
2013-07-01,Arizona,7.8
2013-07-01,Arkansas,7.1
2013-07-01,California,9.0
2013-07-01,Colorado,6.8
2013-07-01,Connecticut,8.0
2013-07-01,Delaware,6.6
2013-07-01,Florida,7.5
2013-07-01,Georgia,8.1
2013-07-01,Hawaii,4.7
2013-07-01,Idaho,6.9
2013-07-01,Illinois,9.2
2013-07-01,Indiana,7.5
2013-07-01,Iowa,4.7
2013-07-01,Kansas,5.3
2013-07-01,Kentucky,8.0
2013-07-01,Louisiana,6.5
2013-07-01,Maine,6.7
2013-07-01,Maryland,6.5
2013-07-01,Massachusetts,6.7
2013-07-01,Michigan,8.8
2013-07-01,Minnesota,5.0
2013-07-01,Mississippi,8.5
2013-07-01,Missouri,6.8
2013-07-01,Montana,5.4
2013-07-01,Nebraska,3.7
2013-07-01,Nevada,9.9
2013-07-01,New Hampshire,5.2
2013-07-01,New Jersey,8.4
2013-07-01,New Mexico,6.9
2013-07-01,New York,7.8
2013-07-01,North Carolina,7.5
2013-07-01,North Dakota,2.9
2013-07-01,Ohio,7.6
2013-07-01,Oklahoma,5.1
2013-07-01,Oregon,7.7
2013-07-01,Pennsylvania,7.1
2013-07-01,Rhode Island,9.6
2013-07-01,South Carolina,7.4
2013-07-01,South Dakota,3.5
2013-07-01,Tennessee,7.8
2013-07-01,Texas,6.3
2013-07-01,Utah,4.2
2013-07-01,Vermont,4.4
2013-07-01,Virginia,5.6
2013-07-01,Washington,6.7
2013-07-01,West Virginia,6.6
2013-07-01,Wisconsin,6.7
2013-07-01,Wyoming,4.6
2013-07-01,District of Columbia,8.5
2013-08-01,Alabama,7.2
2013-08-01,Alaska,7.0
2013-08-01,Arizona,7.8
2013-08-01,Arkansas,7.1
2013-08-01,California,8.9
2013-08-01,Colorado,6.7
2013-08-01,Connecticut,7.9
2013-08-01,Delaware,6.5
2013-08-01,Florida,7.4
2013-08-01,Georgia,8.0
2013-08-01,Hawaii,4.7
2013-08-01,Idaho,6.9
2013-08-01,Illinois,9.1
2013-08-01,Indiana,7.3
2013-08-01,Iowa,4.7
2013-08-01,Kansas,5.3
2013-08-01,Kentucky,8.0
2013-08-01,Louisiana,6.4
2013-08-01,Maine,6.6
2013-08-01,Maryland,6.5
2013-08-01,Massachusetts,6.7
2013-08-01,Michigan,8.8
2013-08-01,Minnesota,5.0
2013-08-01,Mississippi,8.5
2013-08-01,Missouri,6.8
2013-08-01,Montana,5.3
2013-08-01,Nebraska,3.7
2013-08-01,Nevada,9.8
2013-08-01,New Hampshire,5.2
2013-08-01,New Jersey,8.2
2013-08-01,New Mexico,6.9
2013-08-01,New York,7.8
2013-08-01,North Carolina,7.3
2013-08-01,North Dakota,2.9
2013-08-01,Ohio,7.6
2013-08-01,Oklahoma,5.1
2013-08-01,Oregon,7.6
2013-08-01,Pennsylvania,7.0
2013-08-01,Rhode Island,9.6
2013-08-01,South Carolina,7.2
2013-08-01,South Dakota,3.5
2013-08-01,Tennessee,7.7
2013-08-01,Texas,6.3
2013-08-01,Utah,4.2
2013-08-01,Vermont,4.4
2013-08-01,Virginia,5.6
2013-08-01,Washington,6.7
2013-08-01,West Virginia,6.6
2013-08-01,Wisconsin,6.6
2013-08-01,Wyoming,4.6
2013-08-01,District of Columbia,8.4
2013-09-01,Alabama,7.2
2013-09-01,Alaska,7.0
2013-09-01,Arizona,7.7
2013-09-01,Arkansas,7.0
2013-09-01,California,8.8
2013-09-01,Colorado,6.5
2013-09-01,Connecticut,7.8
2013-09-01,Delaware,6.3
2013-09-01,Florida,7.3
2013-09-01,Georgia,7.9
2013-09-01,Hawaii,4.7
2013-09-01,Idaho,6.9
2013-09-01,Illinois,9.0
2013-09-01,Indiana,7.1
2013-09-01,Iowa,4.6
2013-09-01,Kansas,5.2
2013-09-01,Kentucky,7.9
2013-09-01,Louisiana,6.2
2013-09-01,Maine,6.5
2013-09-01,Maryland,6.4
2013-09-01,Massachusetts,6.6
2013-09-01,Michigan,8.6
2013-09-01,Minnesota,4.9
2013-09-01,Mississippi,8.4
2013-09-01,Missouri,6.7
2013-09-01,Montana,5.3
2013-09-01,Nebraska,3.6
2013-09-01,Nevada,9.6
2013-09-01,New Hampshire,5.1
2013-09-01,New Jersey,8.0
2013-09-01,New Mexico,6.9
2013-09-01,New York,7.6
2013-09-01,North Carolina,6.7
2013-09-01,North Dakota,2.8
2013-09-01,Ohio,7.5
2013-09-01,Oklahoma,5.1
2013-09-01,Oregon,7.4
2013-09-01,Pennsylvania,6.9
2013-09-01,Rhode Island,9.5
2013-09-01,South Carolina,7.0
2013-09-01,South Dakota,3.2
2013-09-01,Tennessee,7.6
2013-09-01,Texas,6.2
2013-09-01,Utah,4.1
2013-09-01,Vermont,4.3
2013-09-01,Virginia,5.5
2013-09-01,Washington,6.6
2013-09-01,West Virginia,6.0
2013-09-01,Wisconsin,6.5
2013-09-01,Wyoming,4.6
2013-09-01,District of Columbia,8.3
2013-10-01,Alabama,7.2
2013-10-01,Alaska,7.0
2013-10-01,Arizona,7.6
2013-10-01,Arkansas,6.9
2013-10-01,California,8.6
2013-10-01,Colorado,6.4
2013-10-01,Connecticut,7.6
2013-10-01,Delaware,6.2
2013-10-01,Florida,7.2
2013-10-01,Georgia,7.8
2013-10-01,Hawaii,4.7
2013-10-01,Idaho,6.8
2013-10-01,Illinois,8.8
2013-10-01,Indiana,6.9
2013-10-01,Iowa,4.5
2013-10-01,Kansas,5.1
2013-10-01,Kentucky,7.8
2013-10-01,Louisiana,6.0
2013-10-01,Maine,6.4
2013-10-01,Maryland,6.3
2013-10-01,Massachusetts,6.5
2013-10-01,Michigan,8.5
2013-10-01,Minnesota,4.8
2013-10-01,Mississippi,8.3
2013-10-01,Missouri,6.6
2013-10-01,Montana,5.2
2013-10-01,Nebraska,3.5
2013-10-01,Nevada,9.4
2013-10-01,New Hampshire,5.1
2013-10-01,New Jersey,7.8
2013-10-01,New Mexico,6.9
2013-10-01,New York,7.5
2013-10-01,North Carolina,6.6
2013-10-01,North Dakota,2.8
2013-10-01,Ohio,7.3
2013-10-01,Oklahoma,5.1
2013-10-01,Oregon,7.3
2013-10-01,Pennsylvania,6.8
2013-10-01,Rhode Island,9.4
2013-10-01,South Carolina,6.8
2013-10-01,South Dakota,3.3
2013-10-01,Tennessee,7.4
2013-10-01,Texas,6.1
2013-10-01,Utah,4.0
2013-10-01,Vermont,4.3
2013-10-01,Virginia,5.5
2013-10-01,Washington,6.5
2013-10-01,West Virginia,6.1
2013-10-01,Wisconsin,6.4
2013-10-01,Wyoming,4.6
2013-10-01,District of Columbia,8.2
2013-11-01,Alabama,7.2
2013-11-01,Alaska,6.9
2013-11-01,Arizona,7.5
2013-11-01,Arkansas,6.7
2013-11-01,California,8.5
2013-11-01,Colorado,6.2
2013-11-01,Connecticut,7.5
2013-11-01,Delaware,6.1
2013-11-01,Florida,7.1
2013-11-01,Georgia,7.7
2013-11-01,Hawaii,4.7
2013-11-01,Idaho,6.4
2013-11-01,Illinois,8.7
2013-11-01,Indiana,6.7
2013-11-01,Iowa,4.5
2013-11-01,Kansas,5.0
2013-11-01,Kentucky,7.7
2013-11-01,Louisiana,5.9
2013-11-01,Maine,6.3
2013-11-01,Maryland,6.2
2013-11-01,Massachusetts,6.4
2013-11-01,Michigan,8.4
2013-11-01,Minnesota,4.8
2013-11-01,Mississippi,8.2
2013-11-01,Missouri,6.6
2013-11-01,Montana,5.1
2013-11-01,Nebraska,3.5
2013-11-01,Nevada,9.3
2013-11-01,New Hampshire,5.0
2013-11-01,New Jersey,7.6
2013-11-01,New Mexico,6.9
2013-11-01,New York,7.3
2013-11-01,North Carolina,6.5
2013-11-01,North Dakota,2.8
2013-11-01,Ohio,7.1
2013-11-01,Oklahoma,5.0
2013-11-01,Oregon,7.2
2013-11-01,Pennsylvania,6.7
2013-11-01,Rhode Island,9.3
2013-11-01,South Carolina,6.5
2013-11-01,South Dakota,3.3
2013-11-01,Tennessee,7.3
2013-11-01,Texas,6.0
2013-11-01,Utah,4.0
2013-11-01,Vermont,4.2
2013-11-01,Virginia,5.4
2013-11-01,Washington,6.4
2013-11-01,West Virginia,6.1
2013-11-01,Wisconsin,6.3
2013-11-01,Wyoming,4.6
2013-11-01,District of Columbia,8.1
2013-12-01,Alabama,7.2
2013-12-01,Alaska,6.9
2013-12-01,Arizona,7.4
2013-12-01,Arkansas,6.6
2013-12-01,California,8.4
2013-12-01,Colorado,6.1
2013-12-01,Connecticut,7.4
2013-12-01,Delaware,6.1
2013-12-01,Florida,7.0
2013-12-01,Georgia,7.6
2013-12-01,Hawaii,4.6
2013-12-01,Idaho,6.0
2013-12-01,Illinois,8.6
2013-12-01,Indiana,6.5
2013-12-01,Iowa,4.5
2013-12-01,Kansas,4.9
2013-12-01,Kentucky,7.6
2013-12-01,Louisiana,5.7
2013-12-01,Maine,6.2
2013-12-01,Maryland,6.1
2013-12-01,Massachusetts,6.3
2013-12-01,Michigan,8.2
2013-12-01,Minnesota,4.7
2013-12-01,Mississippi,8.1
2013-12-01,Missouri,6.6
2013-12-01,Montana,5.0
2013-12-01,Nebraska,3.5
2013-12-01,Nevada,9.1
2013-12-01,New Hampshire,4.9
2013-12-01,New Jersey,7.5
2013-12-01,New Mexico,6.8
2013-12-01,New York,7.1
2013-12-01,North Carolina,6.4
2013-12-01,North Dakota,2.8
2013-12-01,Ohio,6.9
2013-12-01,Oklahoma,5.0
2013-12-01,Oregon,7.2
2013-12-01,Pennsylvania,6.6
2013-12-01,Rhode Island,9.1
2013-12-01,South Carolina,6.3
2013-12-01,South Dakota,3.5
2013-12-01,Tennessee,7.1
2013-12-01,Texas,5.8
2013-12-01,Utah,3.9
2013-12-01,Vermont,4.1
2013-12-01,Virginia,5.4
2013-12-01,Washington,6.3
2013-12-01,West Virginia,6.3
2013-12-01,Wisconsin,6.1
2013-12-01,Wyoming,4.6
2013-12-01,District of Columbia,8.0
2014-01-01,Alabama,7.2
2014-01-01,Alaska,6.9
2014-01-01,Arizona,7.2
2014-01-01,Arkansas,6.5
2014-01-01,California,8.2
2014-01-01,Colorado,6.0
2014-01-01,Connecticut,7.2
2014-01-01,Delaware,6.0
2014-01-01,Florida,6.9
2014-01-01,Georgia,7.5
2014-01-01,Hawaii,4.6
2014-01-01,Idaho,5.6
2014-01-01,Illinois,8.4
2014-01-01,Indiana,6.4
2014-01-01,Iowa,4.4
2014-01-01,Kansas,4.8
2014-01-01,Kentucky,7.5
2014-01-01,Louisiana,5.6
2014-01-01,Maine,6.1
2014-01-01,Maryland,6.1
2014-01-01,Massachusetts,6.2
2014-01-01,Michigan,8.1
2014-01-01,Minnesota,4.7
2014-01-01,Mississippi,8.1
2014-01-01,Missouri,6.6
2014-01-01,Montana,5.0
2014-01-01,Nebraska,3.5
2014-01-01,Nevada,8.9
2014-01-01,New Hampshire,4.8
2014-01-01,New Jersey,7.3
2014-01-01,New Mexico,6.8
2014-01-01,New York,7.0
2014-01-01,North Carolina,6.4
2014-01-01,North Dakota,2.7
2014-01-01,Ohio,6.6
2014-01-01,Oklahoma,4.9
2014-01-01,Oregon,7.2
2014-01-01,Pennsylvania,6.5
2014-01-01,Rhode Island,8.9
2014-01-01,South Carolina,6.1
2014-01-01,South Dakota,3.9
2014-01-01,Tennessee,6.9
2014-01-01,Texas,5.7
2014-01-01,Utah,3.8
2014-01-01,Vermont,4.1
2014-01-01,Virginia,5.3
2014-01-01,Washington,6.2
2014-01-01,West Virginia,7.4
2014-01-01,Wisconsin,6.0
2014-01-01,Wyoming,4.5
2014-01-01,District of Columbia,7.9
2014-02-01,Alabama,7.1
2014-02-01,Alaska,6.9
2014-02-01,Arizona,7.1
2014-02-01,Arkansas,6.3
2014-02-01,California,8.1
2014-02-01,Colorado,5.8
2014-02-01,Connecticut,7.1
2014-02-01,Delaware,6.0
2014-02-01,Florida,6.8
2014-02-01,Georgia,7.4
2014-02-01,Hawaii,4.5
2014-02-01,Idaho,5.2
2014-02-01,Illinois,8.1
2014-02-01,Indiana,6.3
2014-02-01,Iowa,4.4
2014-02-01,Kansas,4.7
2014-02-01,Kentucky,7.3
2014-02-01,Louisiana,5.6
2014-02-01,Maine,6.0
2014-02-01,Maryland,6.0
2014-02-01,Massachusetts,6.1
2014-02-01,Michigan,8.0
2014-02-01,Minnesota,4.6
2014-02-01,Mississippi,8.0
2014-02-01,Missouri,6.6
2014-02-01,Montana,4.9
2014-02-01,Nebraska,3.5
2014-02-01,Nevada,8.8
2014-02-01,New Hampshire,4.7
2014-02-01,New Jersey,7.1
2014-02-01,New Mexico,6.7
2014-02-01,New York,6.8
2014-02-01,North Carolina,6.3
2014-02-01,North Dakota,2.7
2014-02-01,Ohio,6.4
2014-02-01,Oklahoma,4.7
2014-02-01,Oregon,7.1
2014-02-01,Pennsylvania,6.4
2014-02-01,Rhode Island,8.7
2014-02-01,South Carolina,6.0
2014-02-01,South Dakota,4.1
2014-02-01,Tennessee,6.8
2014-02-01,Texas,5.6
2014-02-01,Utah,3.7
2014-02-01,Vermont,4.0
2014-02-01,Virginia,5.3
2014-02-01,Washington,6.1
2014-02-01,West Virginia,7.9
2014-02-01,Wisconsin,5.9
2014-02-01,Wyoming,4.4
2014-02-01,District of Columbia,7.9
2014-03-01,Alabama,7.1
